date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-08-19
19:13:19",17-0add-5deg-30s-N2-1800s_run2 | rep 2,sample 14,146.68196390934142,241.0728125530899,24.274866846039423,55.78552749984004,640.4127499109318,0.0930210293701477,0.0,0.474307717545898,0.602312263086153,,,True,85,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.882 (RMSE=2.99, range=25.32)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.880""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.886""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.6% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.833""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=241.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 44% in early plateau \u2014 bp1 suspect | plateau spans 21% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.10, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.23 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.83273124833272,0.0643188059813144,25,5,17.0,0.0,20,True,30,1800
"2026-08-19
19:13:19",17-0add-5deg-30s-N2-1800s_run2 | rep 1,sample 13,152.6008120399996,205.0327227224992,27.11822080475202,82.16744708893982,553.1603794261655,0.0904097965917414,0.0329897929061242,0.4275167196693207,0.5956408132829458,,,True,89,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.921 (RMSE=2.04, range=25.87)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.921""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.911""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.9% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.928""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=205.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 44% in early plateau \u2014 bp1 suspect | plateau spans 28% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.11, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.52718601597287,0.0643188059813144,25,5,17.0,0.0,20,True,30,1800
"2026-08-19
20:40:10",17-0add-5deg-15s-N2-1800s_run2 | rep 1,sample 21,142.9160302926946,204.1511174602437,22.536506356797,76.9396770053912,579.0810449625942,0.0923300638810307,0.0,0.422270002355696,0.5983443262590459,0.7347813602439276,,True,78,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.910 (RMSE=2.19, range=24.30)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.890""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.876""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.2% of elastic range""}, ""junction_continuity"": {""pts"": 5, ""max"": 15, ""note"": ""gap=9.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.905""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=204.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 56% in early plateau \u2014 bp1 suspect | plateau spans 30% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.54, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.38 \u2014 good separation""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.98516473310457,0.0815193964647114,25,5,17.0,0.0,12,True,15,1800
"2026-08-19
20:40:10",17-0add-5deg-15s-N2-1800s_run2 | rep 2,sample 22,137.91829336610166,178.82452578918296,27.701085990799783,87.03061875445405,477.9219787798236,0.1096776469595874,0.0465678598975176,0.4200662765847829,0.6080841151872531,0.7908255490663711,,True,94,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.926 (RMSE=2.01, range=27.33)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.912""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.860""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.7% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.884""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=178.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=30%) \u2014 ok | plateau spans 32% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.90, linear_stretch=37%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.49 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.37162374293116,0.0815193964647114,25,5,17.0,0.0,12,True,15,1800
"2026-08-19
20:40:10",17-0add-5deg-15s-N2-1800s_run2 | rep 3,sample 23,142.4324182943176,158.1562884006405,23.64304446709977,69.83896903859227,663.5854043287541,0.0858469524053324,0.0995419116177091,0.525911122969483,0.6440212154742433,0.7588393508113739,,True,85,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.921 (RMSE=1.69, range=21.26)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.875""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.873""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.0% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.827""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=158.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 51% in early plateau \u2014 bp1 suspect | plateau spans 22% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.19, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.44 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.53380014676253,0.0815193964647114,25,5,17.0,0.0,12,True,15,1800
"2026-08-19
20:40:10",17-0add-5deg-15s-N2-1800s_run2 | rep 4,sample 24,132.97326153564916,144.64307953904543,27.752313406831195,88.03302029922334,667.2677242090934,0.1007339805940907,0.0582853940391656,0.4508924614872641,0.5771714250968976,,,True,86,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.940 (RMSE=1.56, range=25.97)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.879""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.870""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.5% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.799""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=144.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=10%) \u2014 ok | plateau spans 24% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -2, ""max"": 0, ""note"": ""d2_norm=0.40, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.61 \u2014 nearly parallel (-5 pts)""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.59824515786888,0.0815193964647114,25,5,17.0,0.0,12,True,15,1800
"2026-08-19
22:02:26",17-0add-10deg-30s-N2-1200s | rep 1,sample 29,138.29670723927353,230.89664940258018,30.04586798267041,108.15481266000158,360.43513954751836,0.12479802465713463,0.012922092351036696,0.31325511270097517,0.49144550709368195,0.7158056303387161,,True,96,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=2.30, range=30.64)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.931""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.946""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.4% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.935""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=230.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=18%) \u2014 ok | plateau spans 33% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.93, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.47 \u2014 good separation""}, ""_score_final"": {""pts"": 96, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.760260428019976,0.085124990322013,25,10,17.0,0.0,15,True,30,1200
"2026-08-19
22:02:26",17-0add-10deg-30s-N2-1200s | rep 2,sample 30,137.99698573123567,233.99153766547605,31.445978021029816,116.64713466281194,282.3155422264541,0.19913197658920234,0.017411895709199543,0.3066111182203499,0.4741356266212793,,,True,92,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.918 (RMSE=2.65, range=32.30)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.806""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.882""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.8% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.960""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=234.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=27%) \u2014 ok | plateau spans 20% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -1, ""max"": 0, ""note"": ""d2_norm=0.32, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.50 \u2014 good separation""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.09424812923088,0.085124990322013,25,10,17.0,0.0,15,True,30,1200
"2026-08-19
22:02:26",17-0add-10deg-30s-N2-1200s | rep 3,sample 31,139.57122923598573,209.81835413714828,31.648335898306975,109.95201225150079,524.1068094747545,0.10171166035357215,0.0,0.3217243149303327,0.4741044586271873,0.6338441891873536,,True,96,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.948 (RMSE=1.66, range=31.69)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.920""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.919""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.902""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=209.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=32%) \u2014 ok | plateau spans 30% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.69, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.52 \u2014 good separation""}, ""_score_final"": {""pts"": 96, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.65806033481704,0.085124990322013,25,10,17.0,0.0,15,True,30,1200
"2026-08-19
22:02:26",17-0add-10deg-30s-N2-1200s | rep 4,sample 32,140.22665099610373,242.19366799787122,31.292373411273964,126.68424482158055,541.0882080503429,0.11943136310884583,0.0,0.2779823256009767,0.42050573395116053,0.5635200221924739,,True,95,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.934 (RMSE=2.06, range=31.18)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.893""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.938""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.1% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.949""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=242.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=31%) \u2014 ok | plateau spans 30% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.77, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.52 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.02846672901989,0.085124990322013,25,10,17.0,0.0,15,True,30,1200
