date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-08-27
18:42:55",16p5-0add-5deg-cosolv-none-bathSolv-none-0wt-60s-NoN2-1200s | rep 3,sample 23,126.00019032414812,99.76036966030462,14.661373965043836,69.62331525124071,652.562773821338,0.088582365799806,0.0,0.5043051279460921,0.5895218137877005,,,True,79.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.911 (RMSE=1.32, range=14.81)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.876""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.869""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.9% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=4.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.813""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=99.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 20% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-17%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.46, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": -9, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.70 \u2014 nearly parallel (-9 pts)""}, ""_score_final"": {""pts"": 79, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.69417073159321,0.0312518498254623,70,5,16.5,0.0,3.0,False,60,1200,none,none,0.0,
"2026-08-28
17:07:51",14-0add-8deg-cosolv-none-bathSolv-none-0wt-120s-N2-1250s | rep 1,sample 5,132.71612774537286,86.40764958104332,17.734079502840466,39.3848361310728,800.8593417068624,0.0681438527651986,0.0,0.7470446851340954,0.8098865662563093,0.8854147581608586,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.939 (RMSE=1.09, range=17.88)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.862""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.834""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.842""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=86.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-10%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.67, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.46 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.63442052552116,0.0446379351325427,30,8,14.0,0.0,5.0,True,120,1250,none,none,0.0,
"2026-08-28
17:07:51",14-0add-8deg-cosolv-none-bathSolv-none-0wt-120s-N2-1250s | rep 2,sample 6,140.24505777982046,136.55677192099446,19.19427043582451,32.47533480230835,761.8944821595834,0.0744595430146766,0.0,0.7122423929998988,0.788826512268655,0.8712421203468611,,True,93.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.911 (RMSE=1.74, range=19.53)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.884""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.849""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.5% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.664""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=136.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-36%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.74, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.24 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.427471809641965,0.0446379351325427,30,8,14.0,0.0,5.0,True,120,1250,none,none,0.0,
"2026-08-28
17:07:51",14-0add-8deg-cosolv-none-bathSolv-none-0wt-120s-N2-1250s | rep 3,sample 7,130.45084847432457,118.29135327863584,20.3706226354585,38.9319835061498,738.5512596724262,0.0780290985353213,0.0,0.7167515626983998,0.8275022878164674,,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.932 (RMSE=1.46, range=21.43)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.840""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.844""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.2% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.695""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=118.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=9%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.81, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.33 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.5690298354148,0.0446379351325427,30,8,14.0,0.0,5.0,True,120,1250,none,none,0.0,
"2026-08-28
17:07:51",14-0add-8deg-cosolv-none-bathSolv-none-0wt-120s-N2-1250s | rep 4,sample 8,128.75417061782036,73.1490577978249,19.323560166322565,34.821613551167935,763.8369495546864,0.0781974868406267,0.0268064486345351,0.6994272326742711,0.7807413877056846,0.8770853748513062,,True,84.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.950 (RMSE=0.96, range=19.17)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.872""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.862""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.396""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=73.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-88%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.66, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.48 \u2014 good separation""}, ""_score_final"": {""pts"": 84, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.49652187661081,0.0446379351325427,30,8,14.0,0.0,5.0,True,120,1250,none,none,0.0,
"2026-08-28
19:14:27",15-0add-12deg-cosolv-none-bathSolv-none-0wt-270s-N2-1300s | rep 3,sample 15,137.0813687710098,214.2020275928544,26.528428801677165,123.9362021678044,675.8584579387184,0.0699102613498399,0.0,0.3206120789470196,0.5495159615755423,0.7252329643854678,,False,65.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.936 (RMSE=1.69, range=26.49)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.976""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.867""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.0% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.982""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=214.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 53% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=38%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=7.85, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.58 \u2014 good separation""}, ""_score_final"": {""pts"": 65, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.14469390918332,0.0893372935656299,57,12,15.0,0.0,11.0,True,270,1300,none,none,0.0,
"2026-08-28
19:14:27",15-0add-12deg-cosolv-none-bathSolv-none-0wt-270s-N2-1300s | rep 4,sample 16,138.28676513310674,185.3383943290009,30.29880828791488,102.82704664805873,435.94307235447,0.0738773204450697,0.0359295489878833,0.4365011883266579,0.597794583779899,0.7861767653624028,,True,93.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.945 (RMSE=1.53, range=27.91)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.840""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.914""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.919""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=185.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 38% of remaining stress \u2014 ok | GAM slope drops 81% in early plateau, but plateau geometry ok \u2014 no penalty""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.59, linear_stretch=43%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.55 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.81119182738319,0.0893372935656299,57,12,15.0,0.0,11.0,True,270,1300,none,none,0.0,
"2026-08-28
19:14:27",15-0add-12deg-cosolv-none-bathSolv-none-0wt-270s-N2-1300s | rep 1,sample 13,137.4223956397759,185.5072362077998,24.38521479313132,108.81651808623988,593.7996159106692,0.0774153131732811,0.0,0.4141807271642669,0.6449698854194137,0.8587741580536276,,False,59.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.934 (RMSE=1.65, range=25.17)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.966""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.875""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.7% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.959""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=185.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -35, ""max"": 0, ""note"": ""plateau spans 57% of remaining stress \u2014 elastic peak likely wrong | GAM slope drops 67% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=9.08, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.59 \u2014 good separation""}, ""_score_final"": {""pts"": 59, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.840090580724166,0.0893372935656299,57,12,15.0,0.0,11.0,True,270,1300,none,none,0.0,
"2026-08-28
19:14:27",15-0add-12deg-cosolv-none-bathSolv-none-0wt-270s-N2-1300s | rep 2,sample 14,137.03996302555984,203.27690673027303,29.79879842131173,81.00664599177546,569.3273729155818,0.075215711117661,0.0,0.4171784958227856,0.6324317468896006,0.8505147195250699,,True,92.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.937 (RMSE=1.81, range=28.60)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.879""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.856""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.899""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=203.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 41% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=23%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.60, linear_stretch=7%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.40 \u2014 good separation""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.87701142296644,0.0893372935656299,57,12,15.0,0.0,11.0,True,270,1300,none,none,0.0,
"2026-08-31
16:42:51",13-0add-18deg-cosolv-none-bathSolv-none-0wt-340s-NoN2-1600s | rep 1,sample 22,83.69582333990729,35.87736521453433,5.718680990410679,74.63694367276864,651.8043613927431,0.085695362424757,0.035413667353255,0.448932481783195,0.5571265759137505,0.6884349374249962,,False,34.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.910 (RMSE=0.45, range=5.06)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.917""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.760""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.8% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=14.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.429""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=35.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 19% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-274%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.83, linear_stretch=23%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.08 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 34, ""max"": 100, ""note"": ""after catastrophic halving""}}",60.532272839064056,0.0928979197169144,25,18,13.0,0.0,7.0,False,340,1600,none,none,0.0,
"2026-08-31
16:42:51",13-0add-18deg-cosolv-none-bathSolv-none-0wt-340s-NoN2-1600s | rep 3,sample 24,71.05404589460461,29.649478672813697,3.55340796777067,84.7785592192849,422.6684438200298,0.1138155333459591,0.0434088998653598,0.4406057424155593,0.5645399637421711,,,False,38.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.889 (RMSE=0.32, range=2.88)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.842""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.902""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 7.1% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=45.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.656""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=29.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 20% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-276%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -2, ""max"": 0, ""note"": ""d2_norm=0.36, linear_stretch=37%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.86 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 38, ""max"": 100, ""note"": ""after catastrophic halving""}}",57.3213502447925,0.0928979197169144,25,18,13.0,0.0,7.0,False,340,1600,none,none,0.0,
"2026-08-31
16:42:51",13-0add-18deg-cosolv-none-bathSolv-none-0wt-340s-NoN2-1600s | rep 2,sample 23,77.60630691545548,52.31115439705547,8.729255404274669,150.7892636178614,507.8774989330898,0.1351443353222553,0.038142027975224,0.4356734419611302,0.5379940426034349,,,False,46.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.927 (RMSE=0.78, range=10.66)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.853""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.934""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.2% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.954""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=52.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 30% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-53%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.54, linear_stretch=17%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.88 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 46, ""max"": 100, ""note"": ""after catastrophic halving""}}",58.51784810370242,0.0928979197169144,25,18,13.0,0.0,7.0,False,340,1600,none,none,0.0,
"2026-08-31
16:42:51",13-0add-18deg-cosolv-none-bathSolv-none-0wt-340s-NoN2-1600s | rep 4,sample 25,69.03948533135694,18.447163711106985,3.2330244695365185,48.63485515389738,511.9866021889779,0.1205322148636344,0.0641326999367253,0.5235096958260733,0.6433056830164793,,,False,32.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.901 (RMSE=0.24, range=2.40)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.910""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.731""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.8% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=22.7%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.205""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=18.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 13% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-385%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -3, ""max"": 0, ""note"": ""d2_norm=0.28, linear_stretch=37%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.64 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 32, ""max"": 100, ""note"": ""after catastrophic halving""}}",58.48977327082231,0.0928979197169144,25,18,13.0,0.0,7.0,False,340,1600,none,none,0.0,
"2026-08-31
19:13:46",17-0add-22deg-cosolv-none-bathSolv-none-0wt-200s-N2-1450s | rep 2,sample 31,146.14450083257697,261.3607361494974,33.053639871694884,95.27860442826513,648.4387611284087,0.0661479267902827,0.0,0.3050105480035495,0.6069535953316427,0.7418257465975646,,True,93.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.954 (RMSE=1.45, range=31.33)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.972""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.941""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.0% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.988""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=261.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 ok | GAM slope drops 41% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.43, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.36 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.00460988759685,0.0888046633810824,25,22,17.0,0.0,19.0,True,200,1450,none,none,0.0,
"2026-08-31
19:13:46",17-0add-22deg-cosolv-none-bathSolv-none-0wt-200s-N2-1450s | rep 1,sample 30,144.96279790025514,297.7906857435071,29.35597823377155,124.7997387089532,549.0480701327477,0.0757376479339795,0.0,0.2562576696370835,0.477839310154747,0.7186849738608672,,False,64.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.943 (RMSE=1.64, range=28.90)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.977""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.933""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.1% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.991""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=297.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 56% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=29%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=6.57, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.42 \u2014 good separation""}, ""_score_final"": {""pts"": 64, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.04862466668041,0.0888046633810824,25,22,17.0,0.0,19.0,True,200,1450,none,none,0.0,
"2026-08-31
19:13:46",17-0add-22deg-cosolv-none-bathSolv-none-0wt-200s-N2-1450s | rep 3,sample 32,143.3065114625882,280.9916638588719,33.35024378389484,133.23964244498512,556.8733169579357,0.074965762736425,0.0,0.2440540096337956,0.4446578214619208,0.6654632565727031,,False,67.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.956 (RMSE=1.45, range=33.01)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.975""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.889""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.0% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.948""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=281.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -30, ""max"": 0, ""note"": ""plateau spans 52% of remaining stress \u2014 elastic peak likely wrong | GAM slope stable in early plateau (drop=26%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.12, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.47 \u2014 good separation""}, ""_score_final"": {""pts"": 67, ""max"": 100, ""note"": ""no catastrophic applied""}}",48.90524909271822,0.0888046633810824,25,22,17.0,0.0,19.0,True,200,1450,none,none,0.0,
