date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,Toe Region
"2026-07-13
16:27:50",17-13deg-120s-NoN2-1800s | rep 2,sample 5,129.87019999999998,325.26450161364596,28.35666729571229,0.4740726381162142,77.95521893610385,715.2580355275195,0.0825014372503845,0.3384117096868757,0.4867978552592269,0.5971354200925193,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.948 (RMSE=1.36, range=26.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.930""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.932""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.1% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.861""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=325.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 56% in early plateau \u2014 bp1 suspect | plateau spans 26% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.41, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.24 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.84944972658823,0.0261478123456001,25,13,17,1000,10,False,120,1800,0.0
"2026-07-13
16:27:50",17-13deg-120s-NoN2-1800s | rep 3,sample 6,130.9624,291.4979558264823,31.962454720339014,0.4958117045136752,69.12705446728683,803.2800645632137,0.0849611466733999,0.3556170946178462,0.5037127341239057,0.6058575441265289,,True,95.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.934 (RMSE=2.05, range=30.87)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.914""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.895""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.8% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.767""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=291.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=32%) \u2014 ok | plateau spans 23% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.43, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.24 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.896711781685454,0.0261478123456001,25,13,17,1000,10,False,120,1800,0.0227095899978569
"2026-07-13
16:27:51",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,,,51.34696841512007,0.121719676682409,25,13,17,1000,10,False,120,1900,
"2026-07-13
16:27:51",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,400.26532041383985,32.872428960373504,0.4343183247227118,88.42277351723652,660.1136745051552,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,91.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=1.11, range=31.21)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.909""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.948""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.908""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=400.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 57% in early plateau \u2014 bp1 suspect | plateau spans 27% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.72, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.22 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",51.39437127959587,0.121719676682409,25,13,17,1000,10,False,120,1900,0.0
"2026-07-13
16:27:51",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.8833511391556,28.275952165748738,0.5055116469208097,85.4940001594319,751.4530843296126,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,90.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=0.97, range=27.31)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.935""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.906""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.864""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=247.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 50% in early plateau \u2014 bp1 suspect | plateau spans 27% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.93, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.34 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.07868413541773,0.121719676682409,25,13,17,1000,10,False,120,1900,0.0
"2026-07-13
16:27:52",17-13deg-15s-NoN2-30s | rep 1,sample 4,118.91932820308608,195.3665186329285,19.94302599855396,0.5486372277958206,28.21026262737067,920.9765963429446,0.0710396740084308,0.5235708559666077,0.5980717945125391,0.6703876919459517,,True,71.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.902 (RMSE=2.08, range=21.28)""}, ""plateau_r2_start"": {""pts"": 8, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.523""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.881""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.3% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.398""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=195.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 42% in early plateau \u2014 bp1 suspect | plateau spans 11% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.51, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.14 \u2014 good separation""}, ""_score_final"": {""pts"": 71, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.86672153100582,0.0718609256727052,25,13,17,1000,10,False,15,30,0.0
"2026-07-13
16:27:52",17-13deg-15s-NoN2-30s | rep 2,sample 5,133.60399999999998,158.78181645075543,12.710933554325326,0.5741593903205697,31.39736296165352,1010.7932805678616,0.0552966867218459,0.5548109571209644,0.6231344774391403,0.689443380925618,,True,78.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.926 (RMSE=0.98, range=13.21)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.744""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.851""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.7% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.9%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.370""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=158.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=11%) \u2014 ok | plateau spans 11% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.07, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.20 \u2014 good separation""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.47696987010362,0.0718609256727052,25,13,17,1000,10,False,15,30,0.0053470340565214
"2026-07-13
16:27:52",17-13deg-15s-NoN2-30s | rep 3,sample 6,131.85139999999998,167.31576998308037,9.334561031545046,0.6053121757025295,35.576549409532475,989.6685076797544,0.0625439766910002,0.5881568840859468,0.6566309987651802,0.722562945691424,,True,86.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.859 (RMSE=1.50, range=10.62)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.838""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.863""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 7.6% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.517""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=167.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=31%) \u2014 ok | plateau spans 14% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.46, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.21 \u2014 good separation""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.127039661034495,0.0718609256727052,25,13,17,1000,10,False,15,30,0.0
"2026-07-13
16:27:53",17-13deg-15s-NoN2-30s_run2 | rep 1,sample 10,136.88060000000002,122.39380469062893,21.825918737642,0.5376094849485309,35.71295947919574,930.3812881288372,0.0692876578046003,0.5087688979900923,0.5829080749689524,0.655899301830817,,True,82.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.959 (RMSE=0.89, range=21.89)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.759""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.870""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.263""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=122.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-24%) \u2014 ok | plateau spans 10% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.73, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.29 \u2014 good separation""}, ""_score_final"": {""pts"": 82, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.58915423366913,0.065932386913369,25,13,17,1000,10,False,15,30,0.0
"2026-07-13
16:27:53",17-13deg-15s-NoN2-30s_run2 | rep 2,sample 11,155.3972,180.40526209857907,18.90385039460149,0.4793929985719702,46.76374153352904,896.6099315801788,0.0694384817181101,0.4443704418577244,0.5240074964317426,0.5989619791172938,,True,92.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.955 (RMSE=0.84, range=18.91)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.823""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.888""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.0% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.519""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=180.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=30%) \u2014 ok | plateau spans 14% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.12, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.26 \u2014 good separation""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.93085045664295,0.065932386913369,25,13,17,1000,10,False,15,30,0.0
"2026-07-13
16:27:53",17-13deg-15s-NoN2-30s_run2 | rep 3,sample 12,189.66180000000003,122.3140747638008,25.18974582792971,0.5186967727579678,99.16115733023376,713.0580941976333,0.089345372581434,0.4468178698333362,0.5464371438667555,0.6510850748605204,,True,71.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=0.93, range=12.44)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.882""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.934""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.1% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.830""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=122.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-5%) \u2014 ok | plateau spans 23% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.88, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": -23, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.81 \u2014 nearly parallel (-23 pts)""}, ""_score_final"": {""pts"": 71, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.04503243453197,0.065932386913369,25,13,17,1000,10,False,15,30,0.1533129611698305
"2026-07-13
16:27:54",17-13deg-18s-NoN2-50s | rep 2,sample 5,152.42540000000002,189.31694583554497,22.468688758827113,0.441029668657163,105.15075930711636,766.2158684685132,0.1086929382641808,0.3680567788973072,0.4633728978486806,0.5642099404655607,,True,95.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=0.82, range=22.11)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.944""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.942""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.8% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.900""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=189.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=35%) \u2014 ok | plateau spans 26% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.75, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.56 \u2014 good separation""}, ""_score_final"": {""pts"": 95, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.57418348275792,0.1712447848211365,25,13,17,1000,10,False,18,50,0.0
"2026-07-13
16:27:54",17-13deg-18s-NoN2-50s | rep 3,sample 6,136.6774,183.5114141924834,19.61453012967882,0.535391798862561,35.1597800343133,818.3706099419379,0.0631389821333965,0.4841427776415855,0.5831268813165444,0.6714019639666269,,True,85.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.956 (RMSE=0.82, range=18.46)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.838""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.845""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.267""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=183.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=13%) \u2014 ok | plateau spans 12% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.63, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.19 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.55672077685494,0.1712447848211365,25,13,17,1000,10,False,18,50,0.0
"2026-07-13
16:27:54",17-13deg-18s-NoN2-50s | rep 1,sample 4,133.50240000000002,192.78215934360756,16.114435378229423,0.3670775208563274,115.00660925598166,585.0038299704989,0.1664755067634139,0.3180214174450902,0.4084707466518309,0.5374693054272283,,True,93.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.933 (RMSE=1.02, range=15.16)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.942""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.944""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.870""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=192.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=34%) \u2014 ok | plateau spans 25% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.92, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.60 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.81053775240917,0.1712447848211365,25,13,17,1000,10,False,18,50,0.0
"2026-07-13
16:27:54",17-13deg-3s-NoN2-60s | rep 3,sample 6,127.8711608118266,210.7609818748946,16.468590489333806,0.5802818587836059,46.626401860590256,822.8081744102319,0.0723518482331612,0.509674073954816,0.6186917867589548,0.707189896151307,,True,84.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.924 (RMSE=1.11, range=14.67)""}, ""plateau_r2_start"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.763""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.806""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.592""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=210.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 45% in early plateau \u2014 bp1 suspect | plateau spans 18% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.47, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.22 \u2014 good separation""}, ""_score_final"": {""pts"": 84, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.59583057394552,0.0607997356924122,25,13,17,1000,10,False,3,60,0.0
"2026-07-13
16:27:54",17-13deg-3s-NoN2-60s | rep 2,sample 5,125.9902437896262,200.87701733075892,22.72876786636236,0.5642827977936546,65.48809532100186,698.4473785875736,0.0885243894876708,0.4533800976814355,0.5762265292141389,0.6985421803145633,,True,88.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.946 (RMSE=1.16, range=21.45)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.931""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.808""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.776""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=200.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 47% in early plateau \u2014 bp1 suspect | plateau spans 25% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.06, linear_stretch=37%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.33 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.67859368401564,0.0607997356924122,25,13,17,1000,10,False,3,60,0.0
"2026-07-13
16:27:54",17-13deg-3s-NoN2-60s | rep 1,sample 4,151.3586,119.461128631501,7.758617814480744,0.5678904095707848,105.46850399007778,625.4666483557096,0.094905541592679,0.4119958109517487,0.5543889912933543,0.7078219605064124,,False,63.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.928 (RMSE=0.53, range=7.40)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.992""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.825""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.3% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.879""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=119.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-7%) \u2014 ok | plateau spans 39% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.33, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": -29, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.88 \u2014 nearly parallel (-29 pts)""}, ""_score_final"": {""pts"": 63, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.67045309708247,0.0607997356924122,25,13,17,1000,10,False,3,60,0.0
