date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-19
18:45:37",17-13deg-10s-NoN2-40s_preDiscard,25,13,17,1000,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,124.91901294189192,1.8622115972257514,196.2632785624987,18.861235554036067,11.662782106056119,3.5015549158914014,0.5806564061246046,0.007720959880253183,40.63900439476598,7.652140038425079,949.7358939924687,28.87932804920813,0.05986729394991571,0.0033521107763288083,0.5474314451718318,0.010131749712783696,0.6262098340099933,0.008640474082264418,0.6987177972969468,0.006379276127394095,,,0.025534235947730903,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 124.91901294189192, 'Elastic Modulus Mean': 196.2632785624987, 'Yield Strength Mean': 11.662782106056119, 'Changepoint Mean': 0.5806564061246046, 'Slope Plateau Mean': 40.63900439476598, 'Slope Densification Mean': 949.7358939924687, 'Creep Strain Mean': 0.05986729394991571, 'Strain at 50 bar Mean': 0.5474314451718318, 'Strain at 80 bar Mean': 0.6262098340099933, 'Strain at 150 bar Mean': 0.6987177972969468, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.025534235947730903}",
"2026-06-19
18:45:37",17-13deg-10s-NoN2-40s_postDiscard,25,13,17,1000,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,126.9863888256757,0.0,185.2701650373542,0.0,12.59039160552905,0.0,0.5910999345209587,0.0,39.32188579608155,0.0,948.3816550312522,0.0,0.05696145895995208,0.0,0.5604903114864406,0.0,0.6377131380314605,0.0,0.7077206410576629,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 126.9863888256757, 'Elastic Modulus Mean': 185.2701650373542, 'Yield Strength Mean': 12.59039160552905, 'Changepoint Mean': 0.5910999345209587, 'Slope Plateau Mean': 39.32188579608155, 'Slope Densification Mean': 948.3816550312522, 'Creep Strain Mean': 0.05696145895995208, 'Strain at 50 bar Mean': 0.5604903114864406, 'Strain at 80 bar Mean': 0.6377131380314605, 'Strain at 150 bar Mean': 0.7077206410576629, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1800s,25,13,17,1000,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.72683981167654,1.6059926603154497,0.48503693665319597,0.008907324134371146,74.12511402023681,3.7116718217649773,750.2185067469017,38.230628744222074,0.08289402752818387,0.0017922461478842645,0.349993264035722,0.008190529979439264,0.498489747132302,0.008283048131609233,0.6028021012635473,0.004011050240042565,,,0.02617935849349598,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.72683981167654, 'Changepoint Mean': 0.48503693665319597, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2185067469017, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598228,2.298244091849522,0.4697092549169293,0.03539093019421735,86.32338879471442,2.0993847225221174,706.3540132959957,46.24033879084004,0.07026700998592211,0.007198462993880439,0.31886031363623996,0.048253606109282476,0.4771906423727885,0.033881232163650576,0.5893524229185745,0.029897667081493273,,,0.12173428246287653,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598228, 'Changepoint Mean': 0.4697092549169293, 'Slope Plateau Mean': 86.32338879471442, 'Slope Densification Mean': 706.3540132959957, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s_preDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,128.1249094010287,6.548533962342806,173.99523007333107,15.511328613405114,13.973529879036759,4.4321149274298195,0.5760599557006693,0.023210422194883597,31.733489241430476,3.0163547946206477,974.0658743108493,38.50529751378032,0.06331609609705229,0.00688471915224928,0.5555128990578396,0.026371806902069663,0.6259457569056198,0.02398919992906003,0.6941313395209979,0.021556854945238832,,,0.0718599991197033,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 128.1249094010287, 'Elastic Modulus Mean': 173.99523007333107, 'Yield Strength Mean': 13.973529879036759, 'Changepoint Mean': 0.5760599557006693, 'Slope Plateau Mean': 31.733489241430476, 'Slope Densification Mean': 974.0658743108493, 'Creep Strain Mean': 0.06331609609705229, 'Strain at 50 bar Mean': 0.5555128990578396, 'Strain at 80 bar Mean': 0.6259457569056198, 'Strain at 150 bar Mean': 0.6941313395209979, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0718599991197033}",
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s_postDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s_run2_preDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,157.87793333333335,22.85790518796993,130.6067555997809,30.00903210549671,19.014455142936452,2.250839854097087,0.5216932280805912,0.01223620066064259,60.796022710555974,29.811186539861993,834.3799293311816,90.60930841364777,0.07798644521610747,0.00863408486012583,0.4750564280945957,0.02555049269468741,0.5610487159195072,0.01571553531175526,0.6460786423579318,0.009751536371285506,,,0.044114531265251465,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 157.87793333333335, 'Elastic Modulus Mean': 130.6067555997809, 'Yield Strength Mean': 19.014455142936452, 'Changepoint Mean': 0.5216932280805912, 'Slope Plateau Mean': 60.796022710555974, 'Slope Densification Mean': 834.3799293311816, 'Creep Strain Mean': 0.07798644521610747, 'Strain at 50 bar Mean': 0.4750564280945957, 'Strain at 80 bar Mean': 0.5610487159195072, 'Strain at 150 bar Mean': 0.6460786423579318, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.044114531265251465}",
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s_run2_postDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,147.0914,0.0,170.76803987902122,0.0,18.90370427127081,0.0,0.5077645253276707,0.0,44.17294031467357,0.0,859.9554150494962,0.0,0.07335945970495561,0.0,0.4694626771344428,0.0,0.5535965918096013,0.0,0.6327835241304789,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 147.0914, 'Elastic Modulus Mean': 170.76803987902122, 'Yield Strength Mean': 18.90370427127081, 'Changepoint Mean': 0.5077645253276707, 'Slope Plateau Mean': 44.17294031467357, 'Slope Densification Mean': 859.9554150494962, 'Creep Strain Mean': 0.07335945970495561, 'Strain at 50 bar Mean': 0.4694626771344428, 'Strain at 80 bar Mean': 0.5535965918096013, 'Strain at 150 bar Mean': 0.6327835241304789, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-13deg-18s-NoN2-50s_preDiscard,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,140.86840000000004,8.274190514283964,188.53098423537156,3.8122444986098705,19.401016505462433,2.599956424067024,0.4456545437965486,0.06916603631421223,83.62300326181385,34.76205330426778,711.769117363472,96.33257484551672,0.11276914238699709,0.042285308013467256,0.39007365799466104,0.06958272679467725,0.484990175272352,0.07292311639168848,0.5909813079838097,0.05789384525588041,,,0.17126761585947106,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 140.86840000000004, 'Elastic Modulus Mean': 188.53098423537156, 'Yield Strength Mean': 19.401016505462433, 'Changepoint Mean': 0.4456545437965486, 'Slope Plateau Mean': 83.62300326181385, 'Slope Densification Mean': 711.769117363472, 'Creep Strain Mean': 0.11276914238699709, 'Strain at 50 bar Mean': 0.39007365799466104, 'Strain at 80 bar Mean': 0.484990175272352, 'Strain at 150 bar Mean': 0.5909813079838097, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17126761585947106}",
"2026-06-19
18:45:37",17-13deg-18s-NoN2-50s_postDiscard,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,142.96390000000002,9.461500000000001,191.02820064139593,1.7582783739272685,19.294568905164812,3.178941150091287,0.4007858491531106,0.033709221173295334,107.8544332907,7.149400055858941,658.468371074239,73.46454110373992,0.13758422251379737,0.028891284249616567,0.34303909817119876,0.025017680726108493,0.4359218222502558,0.02745107559842483,0.550770979992401,0.013301674565172783,,,0.0670090771505135,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 142.96390000000002, 'Elastic Modulus Mean': 191.02820064139593, 'Yield Strength Mean': 19.294568905164812, 'Changepoint Mean': 0.4007858491531106, 'Slope Plateau Mean': 107.8544332907, 'Slope Densification Mean': 658.468371074239, 'Creep Strain Mean': 0.13758422251379737, 'Strain at 50 bar Mean': 0.34303909817119876, 'Strain at 80 bar Mean': 0.4359218222502558, 'Strain at 150 bar Mean': 0.550770979992401, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0670090771505135}",
"2026-06-19
18:45:37",17-13deg-3s-NoN2-60s,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,135.07333486715092,11.540995264606163,177.1227172986697,40.97320658493072,15.651864384054994,6.138073485860087,0.5708183967442948,0.006851602543891122,72.52737482409117,24.532977422438258,715.5740671178386,81.4694710567152,0.08526059310450369,0.009492331858290353,0.4583499941960001,0.04003153481401219,0.5831024357554827,0.026697951784692933,0.7045180123240943,0.00423342276744243,,,0.06076600069113422,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 135.07333486715092, 'Elastic Modulus Mean': 177.1227172986697, 'Yield Strength Mean': 15.651864384054994, 'Changepoint Mean': 0.5708183967442948, 'Slope Plateau Mean': 72.52737482409117, 'Slope Densification Mean': 715.5740671178386, 'Creep Strain Mean': 0.08526059310450369, 'Strain at 50 bar Mean': 0.4583499941960001, 'Strain at 80 bar Mean': 0.5831024357554827, 'Strain at 150 bar Mean': 0.7045180123240943, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06076600069113422}",
"2026-06-19
18:45:37",17-13deg-60s-N2-1800s,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,137.10920000000002,1.9437224493224479,250.62973076953836,14.337405777279034,28.64215972490237,0.48785586211840426,0.6070575864154552,0.011023548931451042,70.398609746786,35.616311685642906,803.8738561249196,86.92714079668359,0.056778053027208175,0.004585518637716788,0.4298994829416271,0.10703026971407228,0.6059305467848063,0.042205528620482324,0.7075999074889685,0.024174398989693584,,,0.1102053816474481,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 137.10920000000002, 'Elastic Modulus Mean': 250.62973076953836, 'Yield Strength Mean': 28.64215972490237, 'Changepoint Mean': 0.6070575864154552, 'Slope Plateau Mean': 70.398609746786, 'Slope Densification Mean': 803.8738561249196, 'Creep Strain Mean': 0.056778053027208175, 'Strain at 50 bar Mean': 0.4298994829416271, 'Strain at 80 bar Mean': 0.6059305467848063, 'Strain at 150 bar Mean': 0.7075999074889685, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1102053816474481}",
"2026-06-19
18:45:37",17-5deg-0s-N2-1800s,60,5,17,1000,1,True,0,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,-3.0809379583906753,3.4762958414204097,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': -3.0809379583906753, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
