date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598228,2.298244091849522,0.4697092549169293,0.0353909301942173,86.32338879471442,2.0993847225221174,706.3540132959957,46.24033879084004,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598228, 'Changepoint Mean': 0.4697092549169293, 'Slope Plateau Mean': 86.32338879471442, 'Slope Densification Mean': 706.3540132959957, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598224,2.298244091849547,0.469913873490118,0.0355955487674061,86.9583868383342,1.464386678902322,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598224, 'Changepoint Mean': 0.46991387349011804, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",,
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",,
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",,
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s_run2,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,147.0914,0.0,170.76803987902122,0.0,18.90370427127081,0.0,0.5077645253276707,0.0,44.17294031467357,0.0,859.9554150494962,0.0,0.0733594597049556,0.0,0.4694626771344428,0.0,0.5535965918096013,0.0,0.6327835241304789,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 147.0914, 'Elastic Modulus Mean': 170.76803987902122, 'Yield Strength Mean': 18.90370427127081, 'Changepoint Mean': 0.5077645253276707, 'Slope Plateau Mean': 44.17294031467357, 'Slope Densification Mean': 859.9554150494962, 'Creep Strain Mean': 0.07335945970495561, 'Strain at 50 bar Mean': 0.4694626771344428, 'Strain at 80 bar Mean': 0.5535965918096013, 'Strain at 150 bar Mean': 0.6327835241304789, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,147.0914,0.0,170.76803987902122,0.0,18.90370427127081,0.0,0.5077645253276707,0.0,44.17294031467357,0.0,859.9554150494962,0.0,0.0733594597049556,0.0,0.4694626771344428,0.0,0.5535965918096013,0.0,0.6327835241304789,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 147.0914, 'Elastic Modulus Mean': 170.76803987902122, 'Yield Strength Mean': 18.90370427127081, 'Changepoint Mean': 0.5077645253276707, 'Slope Plateau Mean': 44.17294031467357, 'Slope Densification Mean': 859.9554150494962, 'Creep Strain Mean': 0.07335945970495561, 'Strain at 50 bar Mean': 0.4694626771344428, 'Strain at 80 bar Mean': 0.5535965918096013, 'Strain at 150 bar Mean': 0.6327835241304789, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
18:45:37",17-13deg-18s-NoN2-50s,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,142.96390000000002,9.4615,191.028200641396,1.7582783739272685,19.29456890516481,3.178941150091287,0.4007858491531106,0.0337092211732953,107.8544332907,7.149400055858941,658.468371074239,73.46454110373992,0.1375842225137973,0.0288912842496165,0.3430390981711987,0.0250176807261084,0.4359218222502558,0.0274510755984248,0.550770979992401,0.0133016745651727,,,0.0670090771505135,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 142.96390000000002, 'Elastic Modulus Mean': 191.02820064139593, 'Yield Strength Mean': 19.294568905164812, 'Changepoint Mean': 0.4007858491531106, 'Slope Plateau Mean': 107.8544332907, 'Slope Densification Mean': 658.468371074239, 'Creep Strain Mean': 0.13758422251379737, 'Strain at 50 bar Mean': 0.34303909817119876, 'Strain at 80 bar Mean': 0.4359218222502558, 'Strain at 150 bar Mean': 0.550770979992401, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0670090771505135}",,
"2026-06-19
19:11:56",17-13deg-18s-NoN2-50s,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,142.96390000000002,9.4615,191.028200641396,1.7582783739272685,19.294568905164788,3.178941150091253,0.4012812124434884,0.0342465888062707,109.15217658367604,5.7661935885745095,658.468371074239,73.46454110373992,0.1375842225137973,0.0288912842496165,0.3430390981711987,0.0250176807261084,0.4359218222502558,0.0274510755984248,0.550770979992401,0.0133016745651727,,,0.0670090771505135,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 142.96390000000002, 'Elastic Modulus Mean': 191.02820064139593, 'Yield Strength Mean': 19.294568905164788, 'Changepoint Mean': 0.40128121244348847, 'Slope Plateau Mean': 109.15217658367604, 'Slope Densification Mean': 658.468371074239, 'Creep Strain Mean': 0.13758422251379737, 'Strain at 50 bar Mean': 0.34303909817119876, 'Strain at 80 bar Mean': 0.4359218222502558, 'Strain at 150 bar Mean': 0.550770979992401, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0670090771505135}",,
"2026-06-19
18:45:37",17-13deg-3s-NoN2-60s,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,135.07333486715092,11.540995264606163,177.1227172986697,40.97320658493072,15.651864384054994,6.138073485860087,0.5708183967442948,0.0068516025438911,72.52737482409117,24.532977422438258,715.5740671178386,81.4694710567152,0.0852605931045036,0.0094923318582903,0.4583499941960001,0.0400315348140121,0.5831024357554827,0.0266979517846929,0.7045180123240943,0.0042334227674424,,,0.0607660006911342,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 135.07333486715092, 'Elastic Modulus Mean': 177.1227172986697, 'Yield Strength Mean': 15.651864384054994, 'Changepoint Mean': 0.5708183967442948, 'Slope Plateau Mean': 72.52737482409117, 'Slope Densification Mean': 715.5740671178386, 'Creep Strain Mean': 0.08526059310450369, 'Strain at 50 bar Mean': 0.4583499941960001, 'Strain at 80 bar Mean': 0.5831024357554827, 'Strain at 150 bar Mean': 0.7045180123240943, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06076600069113422}",,
"2026-06-19
19:11:56",17-13deg-3s-NoN2-60s,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,135.07333486715092,11.540995264606163,177.1227172986697,40.97320658493072,15.651864384054974,6.138073485860118,0.5708164660404962,0.0068524279610702,72.52499372593867,24.529780255565687,715.5740671178386,81.4694710567152,0.0852605931045036,0.0094923318582903,0.4583499941960001,0.0400315348140121,0.5831024357554827,0.0266979517846929,0.7045180123240943,0.0042334227674424,,,0.0607660006911342,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 135.07333486715092, 'Elastic Modulus Mean': 177.1227172986697, 'Yield Strength Mean': 15.651864384054974, 'Changepoint Mean': 0.5708164660404962, 'Slope Plateau Mean': 72.52499372593867, 'Slope Densification Mean': 715.5740671178386, 'Creep Strain Mean': 0.08526059310450369, 'Strain at 50 bar Mean': 0.4583499941960001, 'Strain at 80 bar Mean': 0.5831024357554827, 'Strain at 150 bar Mean': 0.7045180123240943, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06076600069113422}",,
"2026-06-19
18:45:37",17-13deg-60s-N2-1800s,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,137.10920000000002,1.943722449322448,250.6297307695384,14.337405777279034,28.64215972490237,0.4878558621184042,0.6070575864154552,0.011023548931451,70.398609746786,35.616311685642906,803.8738561249196,86.92714079668359,0.0567780530272081,0.0045855186377167,0.4298994829416271,0.1070302697140722,0.6059305467848063,0.0422055286204823,0.7075999074889685,0.0241743989896935,,,0.1102053816474481,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 137.10920000000002, 'Elastic Modulus Mean': 250.62973076953836, 'Yield Strength Mean': 28.64215972490237, 'Changepoint Mean': 0.6070575864154552, 'Slope Plateau Mean': 70.398609746786, 'Slope Densification Mean': 803.8738561249196, 'Creep Strain Mean': 0.056778053027208175, 'Strain at 50 bar Mean': 0.4298994829416271, 'Strain at 80 bar Mean': 0.6059305467848063, 'Strain at 150 bar Mean': 0.7075999074889685, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1102053816474481}",,
"2026-06-19
19:11:56",17-13deg-60s-N2-1800s,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,137.10920000000002,1.943722449322448,250.6297307695384,14.337405777279034,28.64215972490237,0.4878558621183816,0.6070396460639081,0.0110252979901211,70.39209652414493,35.60734759423849,803.7375486935761,86.74067420807972,0.0567780530272081,0.0045855186377167,0.4298994829416271,0.1070302697140722,0.6059305467848063,0.0422055286204823,0.7075999074889685,0.0241743989896935,,,0.1102053816474481,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 137.10920000000002, 'Elastic Modulus Mean': 250.62973076953836, 'Yield Strength Mean': 28.642159724902374, 'Changepoint Mean': 0.6070396460639081, 'Slope Plateau Mean': 70.39209652414493, 'Slope Densification Mean': 803.7375486935761, 'Creep Strain Mean': 0.056778053027208175, 'Strain at 50 bar Mean': 0.4298994829416271, 'Strain at 80 bar Mean': 0.6059305467848063, 'Strain at 150 bar Mean': 0.7075999074889685, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1102053816474481}",,
"2026-06-19
18:45:37",17-5deg-0s-N2-1800s,60,5,17,1000,1,True,0,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,-3.080937958390676,3.4762958414204097,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': -3.0809379583906753, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
19:11:56",17-5deg-0s-N2-1800s,60,5,17,1000,1,True,0,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,-3.080937958390676,3.4762958414204097,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': -3.0809379583906753, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
"2026-06-19
18:45:37",17-5deg-1s-N2-23s,25,5,17,1000,10,True,1,23,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23,,135.97203007809358,0.0,165.30524423017954,0.0,22.94608065758975,0.0,0.5680237310898882,0.0,52.79046052604648,0.0,871.2892585755953,0.0,0.0749570840274247,0.0,0.5031408722357118,0.0,0.5995319691651974,0.0,0.6803567521468967,0.0,,,,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23

{'Thickness Mean': 135.97203007809358, 'Elastic Modulus Mean': 165.30524423017954, 'Yield Strength Mean': 22.94608065758975, 'Changepoint Mean': 0.5680237310898882, 'Slope Plateau Mean': 52.79046052604648, 'Slope Densification Mean': 871.2892585755953, 'Creep Strain Mean': 0.07495708402742474, 'Strain at 50 bar Mean': 0.5031408722357118, 'Strain at 80 bar Mean': 0.5995319691651974, 'Strain at 150 bar Mean': 0.6803567521468967, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,
