date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-06-12
10:28:55",17-5deg-60s-N2-1800s | rep 1,sample 4,130.30200000000002,336.6392816630073,26.303355178978897,0.4410892484512567,121.89044288198104,368.0621562092449,0.1271589502347073,0.2748567593615117,0.4438859821680661,0.65955707729716,,True,92.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.942 (RMSE=1.49, range=25.49)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.959""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=1.2%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.965""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=336.6 bar ok""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.176994148110985,0.1416900318071497,25,5,17,1000,10,True,60,1800
"2026-06-19
18:45:37",10-25degMix-25deg-0s-NoN2-1800s | rep 1,sample 4,974.0138,0.0518395158400793,1.041648560521519,0.1488453511885578,105.66525221850428,11712.714792420553,0.0037315620070412,0.1442500977513717,0.1532151422604853,,,False,12.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.825 (RMSE=0.01, range=0.08)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.956""}, ""densification_r2"": {""pts"": 10, ""max"": 15, ""note"": ""R\u00b2=0.680""}, ""yield_accuracy"": {""pts"": 0, ""max"": 25, ""note"": ""linear vs GAM err=51.7%""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=45.8%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=0.062""}, ""elastic_modulus_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""E=0.1 bar out of range""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 7% of remaining stress \u2014 ok""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope=105.7 > E=0.1""}, ""_score_final"": {""pts"": 12, ""max"": 100, ""note"": ""after catastrophic halving""}}",67.26144511279095,0.3771949678323112,25,25,10,1000,20,False,0,1800
"2026-06-19
18:45:37",10-25degMix-25deg-0s-NoN2-1800s | rep 2,sample 5,1131.9002,0.3002912696214402,1.0633156474506726,,,,0.0031066842249966,0.1139037707211876,0.1177981472617603,,,False,0.0,,68.74162706272037,0.3771949678323112,25,25,10,1000,20,False,0,1800
"2026-06-19
18:45:37",10-25degMix-25deg-0s-NoN2-1800s | rep 3,sample 6,1067.0794,0.0759572308214972,1.0576338066783315,,,,0.0033045389075323,0.2333235144536104,0.238298683184637,,,False,0.0,,69.94432803675731,0.3771949678323112,25,25,10,1000,20,False,0,1800
"2026-06-19
18:45:37",17-13deg-10s-NoN2-30s | rep 1,sample 10,118.491,324.57615159156575,17.047065136523937,0.2984429121633811,145.17133073986687,397.2160275183437,0.147236650389962,0.2502975046682572,0.3569056454157684,0.5316682886633308,,True,71.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.861 (RMSE=2.57, range=18.52)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.898""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.993""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=2.9%""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.980""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=324.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 31% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 71, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.58018795829937,0.2546410459310309,25,13,17,1000,10,False,10,30
"2026-06-19
18:45:37",17-13deg-10s-NoN2-30s | rep 2,sample 11,133.1722,187.06792089254148,25.578310737599693,0.5101425253781959,107.31001214051184,623.6179148366942,0.0992585167742543,0.360049641267316,0.4928715907769331,0.6414266641235931,,True,78.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.970 (RMSE=0.77, range=25.58)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.950""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.774""}, ""yield_accuracy"": {""pts"": 23, ""max"": 25, ""note"": ""linear vs GAM err=1.3%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.862""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=187.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -15, ""max"": 0, ""note"": ""plateau spans 34% of remaining stress \u2014 bp1 suspect""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.63425668235399,0.2546410459310309,25,13,17,1000,10,False,10,30
"2026-06-19
18:45:37",17-13deg-10s-NoN2-30s | rep 3,sample 12,138.9888,174.5114480976111,20.51830852345436,0.5740456701671384,48.16830959260726,817.2707362486768,0.0663158087317774,0.5218809161927742,0.6119188702577159,0.7017336681296844,,True,78.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.966 (RMSE=0.67, range=19.72)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.821""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.881""}, ""yield_accuracy"": {""pts"": 21, ""max"": 25, ""note"": ""linear vs GAM err=3.2%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.684""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=174.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 78, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.7598379355945,0.2546410459310309,25,13,17,1000,10,False,10,30
"2026-06-19
18:45:37",17-13deg-10s-NoN2-40s | rep 1,sample 16,122.47245,180.71267634328163,15.411575806904578,0.5781949622311436,31.9953182824212,985.7633728840874,0.0645639842858185,0.5460086778834308,0.6240278018658139,0.6937120451384846,,False,58.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.906 (RMSE=1.52, range=16.22)""}, ""plateau_r2_start"": {""pts"": 10, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.692""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.862""}, ""yield_accuracy"": {""pts"": 16, ""max"": 25, ""note"": ""linear vs GAM err=6.8%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.7%""}, ""plateau_r2_full_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""R\u00b2(full)=0.438""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=180.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 58, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.95273249297729,0.0255342359477309,25,13,17,1000,10,False,10,40
"2026-06-19
18:45:37",17-13deg-10s-NoN2-40s | rep 2,sample 17,126.9863888256757,185.2701650373542,12.59039160552905,0.5910999345209587,39.32188579608155,948.3816550312522,0.056961458959952,0.5604903114864406,0.6377131380314605,0.7077206410576629,,True,71.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.919 (RMSE=0.93, range=11.54)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.873""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.859""}, ""yield_accuracy"": {""pts"": 15, ""max"": 25, ""note"": ""linear vs GAM err=7.7%""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=2.8%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.584""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=185.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 71, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.99124154764453,0.0255342359477309,25,13,17,1000,10,False,10,40
"2026-06-19
18:45:37",17-13deg-10s-NoN2-40s | rep 3,sample 18,125.2982,222.80699430686028,6.986378905734721,0.5726743216217114,50.59980910579521,915.0626540620666,0.0580764386039764,0.5357953461456242,0.6168885621327056,0.694720705694693,,False,68.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.822 (RMSE=1.04, range=5.84)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.953""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.864""}, ""yield_accuracy"": {""pts"": 7, ""max"": 25, ""note"": ""linear vs GAM err=14.5%""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=5.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.704""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=222.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 20% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 68, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.12635132949657,0.0255342359477309,25,13,17,1000,10,False,10,40
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1800s | rep 1,sample 4,134.2644,234.73477003542865,28.84221375813043,0.4853170079335382,75.32300816069304,732.672424430586,0.0805902383654938,0.355950987802444,0.5049586520137734,0.6054133395715935,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.941 (RMSE=1.63, range=27.50)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.962""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.944""}, ""yield_accuracy"": {""pts"": 19, ""max"": 25, ""note"": ""linear vs GAM err=4.6%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.875""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=234.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 25% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.37764259890968,0.0261793584934959,25,13,17,1000,10,False,120,1800
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1800s | rep 2,sample 5,129.87019999999998,325.174736274671,28.357552386771246,0.4739903981404,77.9520622029402,714.703031246905,0.0831306975456578,0.3384117096868757,0.4867978552592269,0.5971354200925193,,True,87.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.948 (RMSE=1.36, range=26.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.930""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.933""}, ""yield_accuracy"": {""pts"": 17, ""max"": 25, ""note"": ""linear vs GAM err=6.3%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.861""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=325.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 26% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.84944972658823,0.0261793584934959,25,13,17,1000,10,False,120,1800
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1800s | rep 3,sample 6,130.9624,291.0454628860684,31.98075329012796,0.4958034038856495,69.10027169707718,803.2800645632137,0.0849611466733999,0.3556170946178462,0.5037127341239057,0.6058575441265289,,True,94.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.934 (RMSE=2.04, range=30.87)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.913""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.895""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""linear vs GAM err=1.1%""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.766""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=291.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.896711781685454,0.0261793584934959,25,13,17,1000,10,False,120,1800
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1900s | rep 1,sample 4,17.1958,,,,,,,,,,,False,,,51.34696841512007,0.1217342824628765,25,13,17,1000,10,False,120,1900
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1900s | rep 2,sample 5,145.1102,400.26860278248506,32.87244034944775,0.4343183247227119,88.42277351723654,660.1136745051557,0.0774654729798025,0.2706067075269575,0.4433094102091379,0.5594547558370812,,True,89.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=1.11, range=31.21)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.909""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.948""}, ""yield_accuracy"": {""pts"": 18, ""max"": 25, ""note"": ""linear vs GAM err=6.0%""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.908""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=400.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 27% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",51.39437127959587,0.1217342824628765,25,13,17,1000,10,False,120,1900
"2026-06-19
18:45:37",17-13deg-120s-NoN2-1900s | rep 3,sample 6,149.91080000000002,247.8833511391554,28.275952165748706,0.5051001851111466,84.2240040721923,752.5943520868358,0.0630685469920416,0.3671139197455224,0.5110718745364391,0.6192500900000677,,True,92.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=0.97, range=27.31)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.936""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.903""}, ""yield_accuracy"": {""pts"": 22, ""max"": 25, ""note"": ""linear vs GAM err=2.5%""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.857""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=247.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 27% of remaining stress \u2014 ok""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.07868413541773,0.1217342824628765,25,13,17,1000,10,False,120,1900
