date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time
"2026-08-20
23:24:07",15-0add-15deg-550s-NoN2-1500s | rep 2,sample 54,144.67401244740333,197.96613272063425,16.50131065526219,41.61085372248325,889.781639023,0.0753966916861917,0.0,0.5256827729324751,0.6000723264374221,0.674458428362986,,True,88,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.912 (RMSE=1.32, range=14.98)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.905""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.889""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.4% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.640""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=198.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope drops 40% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.92, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.21 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.99789450499871,0.0392407846834008,45,15,15.0,0.0,20,False,550,1500
"2026-08-20
23:24:07",15-0add-15deg-550s-NoN2-1500s | rep 1,sample 53,144.39301730642498,154.7511376189016,16.91221575717073,42.39607974759677,997.704715770198,0.0761874654166461,0.0048032759617449,0.5335835488808333,0.603247747051469,0.6730204797689994,,True,93,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.927 (RMSE=1.27, range=17.25)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.908""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.852""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.8% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.611""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=154.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=26%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.26, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.27 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.861209872918224,0.0392407846834008,45,15,15.0,0.0,20,False,550,1500
"2026-08-21
01:24:07",14-0add-10deg-0s-N2-1200s | rep 1,sample 61,149.74027151143147,82.49417660694961,7.398033260211375,41.64565574346668,862.4381442433902,0.0481798596943383,0.0,0.5472369244203242,0.6148833910539342,0.6908212267710894,,True,87,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.930 (RMSE=0.46, range=6.54)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.951""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.894""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.4% of elastic range""}, ""junction_continuity"": {""pts"": 7, ""max"": 15, ""note"": ""gap=7.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.562""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=82.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-9%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.90, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.50 \u2014 good separation""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",63.08765780574572,0.0199403750993262,80,10,14.0,0.0,5,True,0,1200
"2026-08-21
01:24:07",14-0add-10deg-0s-N2-1200s | rep 2,sample 62,153.29988297182243,91.49641398287837,8.164633044711938,42.44154495717935,916.4662227155457,0.0464995815725021,0.0,0.5492264638438793,0.6197850812689947,0.6889051421388305,,True,86,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.935 (RMSE=0.49, range=7.47)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.948""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.877""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.2% of elastic range""}, ""junction_continuity"": {""pts"": 8, ""max"": 15, ""note"": ""gap=7.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.559""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=91.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-3%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -2, ""max"": 0, ""note"": ""d2_norm=0.29, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.46 \u2014 good separation""}, ""_score_final"": {""pts"": 86, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.62150963938816,0.0199403750993262,80,10,14.0,0.0,5,True,0,1200
"2026-08-21
01:24:07",14-0add-10deg-0s-N2-1200s | rep 3,sample 63,153.7293005759039,100.94571725056598,7.775882897901574,41.287224385524496,861.6556782992734,0.0452896514015226,0.0,0.5325327418989516,0.5998091417867453,0.6761027312986518,,True,90,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=0.52, range=6.86)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.876""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.5% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.566""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=100.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=14%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.37, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.41 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.44926941533808,0.0199403750993262,80,10,14.0,0.0,5,True,0,1200
"2026-08-21
01:24:07",14-0add-10deg-0s-N2-1200s | rep 4,sample 64,154.4510259111572,106.61154493872516,8.462782618328387,44.32815402789689,852.1054569622869,0.0466387120588012,0.0,0.529340146100686,0.6015571822050577,0.6778956409302577,,True,89,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=0.55, range=7.29)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.957""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.881""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.5% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.580""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=106.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 15% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-0%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.08, linear_stretch=30%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.42 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.13521061275183,0.0199403750993262,80,10,14.0,0.0,5,True,0,1200
"2026-08-21
03:33:10",16-0add-20deg-600s-NoN2-1350s | rep 1,sample 69,142.64110979085117,145.60178421172037,20.28030192196788,45.398635674382525,859.4221415792663,0.0847598270067823,0.050643653688246304,0.5592251277677566,0.6454850683439515,0.7233205125149085,,True,94,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.914 (RMSE=1.71, range=19.79)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.942""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.906""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.3% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.671""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=145.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=15%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.01, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.31 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.902179371838606,0.03620415281420389,35,20,16.0,0.0,15,False,600,1350
"2026-08-21
03:33:10",16-0add-20deg-600s-NoN2-1350s | rep 2,sample 70,139.9369504283106,332.3188116365705,19.016289502198447,44.43419386674869,803.1063384631536,0.0825865845056728,0.0,0.519687854507919,0.6110656995607641,0.6959343707033324,,True,87,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.842 (RMSE=2.91, range=18.45)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.949""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.895""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 6.9% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.755""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=332.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope drops 67% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.79, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.13 \u2014 good separation""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.16198231962459,0.03620415281420389,35,20,16.0,0.0,15,False,600,1350
"2026-08-21
03:33:10",16-0add-20deg-600s-NoN2-1350s | rep 3,sample 71,140.43157618506922,158.47374378687402,20.476786797774793,46.34995234652851,806.7462145128461,0.08510540232751962,0.0,0.5339317015577176,0.6244779160225475,0.7072092771688725,,True,93,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.939 (RMSE=1.25, range=20.36)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.926""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.893""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.9% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.675""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=158.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 16% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=30%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.81, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.29 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.25886615267628,0.03620415281420389,35,20,16.0,0.0,15,False,600,1350
"2026-08-21
03:33:10",16-0add-20deg-600s-NoN2-1350s | rep 4,sample 72,136.83704271913527,258.91793130741604,19.855213074658597,46.59885670000609,843.6696141136969,0.08860799915263395,0.0,0.526329451155192,0.620440494163277,0.7042781209357644,,True,88,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.899 (RMSE=1.98, range=19.64)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.937""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.884""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.4% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.712""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=258.9 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope drops 52% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.43, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.18 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",58.51138253990646,0.03620415281420389,35,20,16.0,0.0,15,False,600,1350
